Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-06-18 14:33:26,18-24,Male,High school or below,A few times a month (2-3 times per month),"Documentary, Horror, Science Fiction/Sci-Fi","Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,Yes,Often,"Romance, Action, Drama",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Likely,I really do think—most of the time that they are boring. But I want to finish them.,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,Samsara,21,The Prestige,Bicentennial Man,Oldboy,Con Air,WALLE,A Most Wanted Man,Broken City,The Water Horse,1.0,3,1,3,2,3,3,0.75,1.0,0,3,2.0,0.3333333333333333,1,14,2,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,12.0
2025-06-18 14:38:23,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Historical, Contemporary, Drama, Romance","Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Free Websites",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim","Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Sometimes,Yes,Rarely,"Science Fiction/Sci-Fi, Horror, Documentary",30-60 minutes in,1-2 times,No,Dune,"Not in the right mood, Sudden Disinterest",Very unlikely,Finishing those movies would’ve stopped me from watching other movies that I actually found interesting.,"Attending to someone (e.g., family, kids), Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,Happy Valley,Extremely Loud  Incredibly Close,The Lion King,Get on Up,The Prestige,Gridiron Gang,MASH,Cradle Will Rock,10 Things I Hate About You,Mr.  Mrs. Smith,0.0,3,3,3,3,2,3,0.75,0.5,0,3,2.0,0.5,2,14,2,0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,12.0
2025-06-18 15:11:49,18-24,Male,Undergraduate,Rarely (about once per month),"Action, Comedy, Fantasy","Trailer, Friend/Family recommendation, Social Media","Live TV or cable, Pirated sites",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Sometimes,"Romance, Documentary, Contemporary",15-30 minutes in,1-2 times,No,Grown ups,"Technical issues (buffering, audio, etc.)",Likely,In a way I just stopped watching because of no time,"Answering phone or messages, Feeling bored or uninterested, Lost focus or distracted",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,Raiders of the Lost Ark,Baahubali: The Beginning,The Inbetweeners,Das Boot,The Day the Earth Blew Up: A Looney Tunes Movie,Inglourious Basterds,Psych,Into the Wild,The Grand Budapest Hotel,The Imaginarium of Doctor Parnassus,1.0,2,3,3,3,0,3,1.0,0.3333333333333333,3,4,1.0,0.5,2,15,2,0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,0.0,2.0
2025-06-18 15:13:41,18-24,Male,High school or below,Rarely (about once per month),"Romance, Action, Comedy","Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With family,Neutral,Entertainment,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"None / No specific genre, Documentary, Action",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Neutral,"Sometimes the story doesn't seem appealing to me, like I find it seems embarrassing or awkward","Bathroom break, Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,Raiders of the Lost Ark,Baahubali: The Beginning,WALLE,Inglourious Basterds,Coco,Captain America: Civil War,Psych,The Wolf of Wall Street,Ravenous,Corky Romano,1.0,3,1,4,2,3,3,0.75,1.0,1,1,1.0,0.5,1,15,2,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0
2025-06-18 15:22:50,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy, Contemporary, Thriller, Action, Drama, Romance, Documentary, Horror","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With friends,Bored,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Rarely,"None / No specific genre, Documentary, Contemporary",30-60 minutes in,3 or more times,No,Blonde,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Neutral,The film made me stressed out,"Snack refill, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,Star Wars: Episode VI - Return of the Jedi,Jersey Boys,Princess Mononoke,Bodyguards and Assassins,Stargate SG-1,Conan the Barbarian,Amélie,He Got Game,Once,Flawless,0.0,9,4,4,6,3,3,0.3,0.3333333333333333,4,4,4.0,0.3333333333333333,0,15,2,0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,33.0
2025-06-18 15:28:57,18-24,Male,High school or below,Once a week,"Science Fiction/Sci-Fi, Drama, Horror, Comedy, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing",Sometimes,Yes,Rarely,"None / No specific genre, Documentary, Drama",15-30 minutes in,1-2 times,Yes,500 days of summer,Distractions or interruptions,Very likely,,"Snack refill, Answering phone or messages, Bathroom break",Sometimes,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,Requiem for a Dream,Newsies,A Separation,The 33,Veronica Mars,Gridiron Gang,The Inbetweeners,21,The Verdict,Lethal Weapon 3,0.0,5,2,2,5,4,3,0.5,0.5,0,4,3.0,0.3333333333333333,0,15,2,0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,31.0
2025-06-18 15:29:02,18-24,Male,Undergraduate,Daily (at least 1 movie per day),"Thriller, Action, Horror, Comedy","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With friends,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Recently trending","Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Always,Yes,Sometimes,"Science Fiction/Sci-Fi, Documentary, Drama",15-30 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Likely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages, Bathroom break",Always,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,Star Wars: Episode VI - Return of the Jedi,Conan the Barbarian,A Separation,Snow Falling on Cedars,Amélie,TRON: Legacy,Princess Mononoke,The Score,Total Recall,A Most Wanted Man,1.0,4,1,2,3,1,3,0.6,0.5,1,4,5.0,0.5,1,15,2,0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,21.0
2025-06-18 15:34:21,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Horror, Action","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,Yes,Rarely,"Romance, Comedy, Drama",30-60 minutes in,1-2 times,No,,"Boring/uninteresting plot, Distractions or interruptions",Likely,,"Attending to someone (e.g., family, kids), Snack refill, Bathroom break",Always,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,Spider-Man: Into the Spider-Verse,Snow Falling on Cedars,Coco,The Imaginarium of Doctor Parnassus,Reservoir Dogs,Machine Gun Preacher,Indiana Jones and the Last Crusade,The Score,Dazed and Confused,Bandslam,0.0,3,1,3,3,1,3,0.75,1.0,1,2,4.0,0.5,1,15,2,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,12.0
2025-06-18 15:42:35,18-24,Male,High school or below,Rarely (about once per month),"Action, Horror, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With a partner,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Often,"None / No specific genre, Historical, Thriller",15-30 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Attending to someone (e.g., family, kids), Answering phone or messages, To discuss something with others watching, Bathroom break, Lost focus or distracted, Snack refill, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,Reservoir Dogs,The Green Mile,Veronica Mars,Anne of Green Gables,Spider-Man: Into the Spider-Verse,Once Upon a Time in America,Requiem for a Dream,Lion of the Desert,The Thing,The Magic Flute,1.0,3,4,6,5,3,3,0.75,0.3333333333333333,4,5,1.0,0.3333333333333333,2,15,2,0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,13.0
2025-06-18 16:06:25,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Drama, Documentary, Horror","Social Media, Reviews or ratings, Recently trending or popular movies",Pirate website,Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters",Often,Yes,Sometimes,"Romance, Drama, Contemporary",30-60 minutes in,3 or more times,No,When life gives you tangerines (sakit na kaayo),Not in the right mood,Neutral,sakit kaayo,pause to read subtitle,Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,U2 3D,For Your Eyes Only,The Other Dream Team,Con Air,American Beauty,Rendition,The Returned,Hellboy,Friday,Smillas Sense of Snow,1.0,3,1,2,3,0,3,0.75,1.0,0,1,4.0,0.5,1,16,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,11.0
2025-06-18 18:47:31,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Science Fiction/Sci-Fi, Documentary, Comedy","Friend/Family recommendation, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,Entertainment,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,Yes,Sometimes,"Drama, Action, Romance, Horror",30-60 minutes in,1-2 times,No,The Meg,"Boring/uninteresting plot, Distractions or interruptions",Likely,No,"Bathroom break, Snack refill",Often,Tablet,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,U2 3D,TRON: Legacy,The Other Dream Team,Hellboy,Toy Story 3,The Incredible Hulk,Shaun the Sheep,Bridesmaids,Zootopia,Hes Just Not That Into You,1.0,3,1,3,2,1,4,1.0,1.0,0,1,2.0,0.5,1,18,2,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,12.0
2025-06-18 18:34:59,25-34,Non-binary/Other,Bachelor's Degree,Several times a week (3–6 times a week),"Historical, Drama, Horror, Documentary, Thriller, Romance","Trailer, Social Media, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Neutral,"Entertainment, Socia/cultural relevance, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Rarely,Yes,Rarely,"Thriller, Historical, Drama",Within the first 15 minutes,1-2 times,Yes,The Mimic,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,The Pianist,Lion of the Desert,Gladiator,The Shining,The Green Mile,Braveheart,Django Unchained,Anne of Green Gables,Kama Sutra: A Tale of Love,Air Force One,0.0,6,2,3,3,2,3,0.42857142857142855,1.0,0,1,4.0,0.5,0,18,2,0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,32.0
2025-06-19 15:26:16,18-24,Female,Undergraduate,Rarely (about once per month),"Documentary, Comedy, Horror","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies, Reddit","Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Interesting storyline or genre, Inspiration","Boring/uninteresting plot, Too long/slow pacing",Rarely,Yes,Rarely,"Drama, Horror, Action",After 60 mins,1-2 times,No,Veronica (nun 2),"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,Pacing ruins the momentum,"Lost focus or distracted, Feeling bored or uninterested",Often,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Peace, Propaganda  the Promised Land",Lake of Fire,Toy Story,Hoop Dreams,Inside Job,Lage Raho Munna Bhai,Snatch,Trapped,Freaky Deaky,The Prince of Tides,0.0,3,1,2,5,2,3,0.75,1.0,0,2,1.0,0.3333333333333333,1,15,3,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,11.0
2025-06-30 21:20:53,18-24,Female,Some college,Once a week,"Comedy, Science Fiction/Sci-Fi, Thriller","Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Neutral,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Always,Yes,Sometimes,"Romance, Historical, Documentary",15-30 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Lost focus or distracted, To discuss something with others watching, Technical issues (e.g., buffering, audio/video problems), Attending to someone (e.g., family, kids), Feeling bored or uninterested",Rarely,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,Preacher,From Hell,Up,Rendition,Eternal Sunshine of the Spotless Mind,Set It Off,Life,For Your Eyes Only,The Dangerous Lives of Altar Boys,Think Like a Man,1.0,3,1,5,3,2,3,0.75,1.0,0,3,3.0,0.5,1,21,0,0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,13.0
