Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33.1,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,unfinished_movie_1,unfinished_movie_1_reasons,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons
6/18/2025 15:22,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Science Fiction/Sci-Fi, Historical, Comedy, Contemporary, Thriller, Action, Drama, Romance, Documentary, Horror",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With friends,Bored,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"None / No specific genre, Documentary, Contemporary",30-60 minutes in,3 or more times,No,Blonde,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Neutral,The film made me stressed out,"Snack refill, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,Laptop,"No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1mzGiNsG0inKGe3-jiW0JCFJlStxbHphF,,,,The Misfits,Machine Gun Preacher,Black Swan,An American in Hollywood,Vicky Cristina Barcelona,Ripley's Game,Uncomfortable content|Poor acting or characters|Distractions or interruptions,Hostel: Part II,"Distractions or interruptions|Poor acting or characters|Already seen similar movies|Technical issues (buffering, audio, etc.)|Uncomfortable content",Solitude,Not in the right mood|Lost interest in genre|Poor acting or characters,Dark Angel,Already seen similar movies|Lost interest in genre|Poor dialogue,Gothika,Poor acting or characters|Lost interest in genre|Uncomfortable content
6/18/2025 15:28,18-24,Male,High school or below,Once a week,"Science Fiction/Sci-Fi, Drama, Horror, Comedy, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Sometimes,,Yes,Rarely,"None / No specific genre, Documentary, Drama",15-30 minutes in,1-2 times,Yes,500 days of summer,,Distractions or interruptions,Very likely,,"Snack refill, Answering phone or messages, Bathroom break",Sometimes,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1to4BQFJfnFLiALe23Di11myMz9djUK0z,,,,The Evil Dead,The Dead Zone,Lights Out,The White Ribbon,Kit Kittredge: An American Girl,Planet 51,"Poor acting or characters|Not in the right mood|Low production quality|Technical issues (buffering, audio, etc.)","I, Frankenstein",Not in the right mood|Uncomfortable content|Poor dialogue,Rebecca,Lost interest in genre|Uncomfortable content|Poor dialogue|Confusing storyline|Already seen similar movies,Wolves,Poor dialogue|Too long/slow pacing|Not in the right mood|Poor acting or characters,Munich,"Too long/slow pacing|Not in the right mood|Already seen similar movies|Poor dialogue|Technical issues (buffering, audio, etc.)"
6/18/2025 15:29,18-24,Male,Undergraduate,Daily (at least 1 movie per day),"Thriller, Action, Horror, Comedy",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With friends,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Recently trending",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",,,,,,Always,,Yes,Sometimes,"Science Fiction/Sci-Fi, Documentary, Drama",15-30 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Likely,,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages, Bathroom break",Always,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1761kkUtbdmp1EiaMRQzWThte_PZccaNy,,,,Interview with the Assassin,The Hammer,Singin' in the Rain,Danny Collins,The Loved Ones,Secrets and Lies,Already seen similar movies|Not in the right mood|Low production quality,Happy Gilmore,Poor dialogue|Not in the right mood|Poor acting or characters,The Hunt,Distractions or interruptions|Boring/uninteresting plot|Uncomfortable content|Poor dialogue,Shanghai Noon,Already seen similar movies|Uncomfortable content|Not in the right mood,13 Going on 30,"Too long/slow pacing|Technical issues (buffering, audio, etc.)|Not in the right mood|Uncomfortable content"
6/18/2025 15:34,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Horror, Action",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Often,,Yes,Rarely,"Romance, Comedy, Drama",30-60 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Distractions or interruptions",Likely,,"Attending to someone (e.g., family, kids), Snack refill, Bathroom break",Always,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,,,,,Revolution,Trash,Due Date,Midnight in the Garden of Good and Evil,The Bridge on the River Kwai,The Smurfs 2,Uncomfortable content|Poor dialogue|Poor acting or characters|Not in the right mood,Les visiteurs,Uncomfortable content|Low production quality|Too long/slow pacing,The Thin Red Line,Distractions or interruptions|Low production quality|Uncomfortable content|Lost interest in genre,Ride with the Devil,Distractions or interruptions|Uncomfortable content|Boring/uninteresting plot|Confusing storyline|Already seen similar movies,The Remains of the Day,Confusing storyline|Poor dialogue|Low production quality
6/18/2025 15:42,18-24,Male,High school or below,Rarely (about once per month),"Action, Horror, Drama",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With a partner,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Often,"None / No specific genre, Historical, Thriller",15-30 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,"Attending to someone (e.g., family, kids), Answering phone or messages, To discuss something with others watching, Bathroom break, Lost focus or distracted, Snack refill, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=15il9oGBcwbs_7OWFEJriOcbICP-KwdhV,,,,Elite Squad,Bicentennial Man,Sexy Beast,Leaving Las Vegas,Indignation,A Madea Christmas,Lost interest in genre|Poor acting or characters|Distractions or interruptions,Battle Los Angeles,Low production quality|Distractions or interruptions|Already seen similar movies|Not in the right mood,Wild Grass,"Too long/slow pacing|Technical issues (buffering, audio, etc.)|Confusing storyline|Lost interest in genre|Not in the right mood",The Big Tease,Lost interest in genre|Confusing storyline|Boring/uninteresting plot,Down for Life,"Distractions or interruptions|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Poor acting or characters|Too long/slow pacing"
6/18/2025 16:06,18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Drama, Documentary, Horror",,"Social Media, Reviews or ratings, Recently trending or popular movies",,,,Pirate website,Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters",,,,,,Often,,Yes,Sometimes,"Romance, Drama, Contemporary",30-60 minutes in,3 or more times,No,When life gives you tangerines (sakit na kaayo),,Not in the right mood,Neutral,sakit kaayo,pause to read subtitle,Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1mK8ruIpPYyyDeB-FcJ_6TgFgdkjUMP3t,,,,Titan A.E.,Thirteen,Get Shorty,Day of the Dead,Return to Me,Transporter 2,"Poor acting or characters|Technical issues (buffering, audio, etc.)|Confusing storyline|Already seen similar movies",Exeter,Already seen similar movies|Low production quality|Boring/uninteresting plot,Bowfinger,"Not in the right mood|Technical issues (buffering, audio, etc.)|Poor dialogue|Already seen similar movies|Poor acting or characters",In the Cut,Distractions or interruptions|Uncomfortable content|Confusing storyline|Lost interest in genre|Not in the right mood,The Island,Lost interest in genre|Uncomfortable content|Boring/uninteresting plot|Already seen similar movies|Distractions or interruptions
6/18/2025 18:47,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Science Fiction/Sci-Fi, Documentary, Comedy",,"Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",,,,,,Often,,Yes,Sometimes,"Drama, Action, Romance, Horror",30-60 minutes in,1-2 times,No,The Meg,,"Boring/uninteresting plot, Distractions or interruptions",Likely,No,"Bathroom break, Snack refill",Often,Tablet,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1z8vENG41DOHWYJICXIhP2PJMvtxsrWBR,,,,La Bamba,Baahubali: The Beginning,The Croods,Fateless,Clear and Present Danger,Alex Cross,Confusing storyline|Already seen similar movies|Uncomfortable content|Poor dialogue,The Bodyguard,Too long/slow pacing|Already seen similar movies|Poor acting or characters|Not in the right mood|Uncomfortable content,Antarctica: A Year on Ice,Poor acting or characters|Lost interest in genre|Poor dialogue,Police Academy: Mission to Moscow,Not in the right mood|Confusing storyline|Poor acting or characters|Uncomfortable content,The Prophecy,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Confusing storyline|Boring/uninteresting plot|Distractions or interruptions"
6/18/2025 18:34,25-34,Non-binary/Other,Bachelor's Degree,Several times a week (3–6 times a week),"Historical, Drama, Horror, Documentary, Thriller, Romance",,"Trailer, Social Media, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Neutral,"Entertainment, Socia/cultural relevance, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Rarely,,Yes,Rarely,"Thriller, Historical, Drama",Within the first 15 minutes,1-2 times,Yes,The Mimic,,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",It depends on the movie,,,,,,https://drive.google.com/open?id=1HWNBf-8n29PQYz_JzS3kOsTgJUMMtVPN,,,,Tombstone,Brothers,The Master,Crooklyn,Sweet Charity,Super Size Me,"Boring/uninteresting plot|Not in the right mood|Poor dialogue|Technical issues (buffering, audio, etc.)",The Wild Bunch,"Lost interest in genre|Low production quality|Technical issues (buffering, audio, etc.)",Into the Wild,Too long/slow pacing|Distractions or interruptions|Not in the right mood|Lost interest in genre|Uncomfortable content,The Country Bears,Not in the right mood|Too long/slow pacing|Uncomfortable content|Poor acting or characters,Dressed to Kill,Not in the right mood|Boring/uninteresting plot|Uncomfortable content|Already seen similar movies
6/19/2025 15:26,18-24,Female,Undergraduate,Rarely (about once per month),"Documentary, Comedy, Horror",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies, Reddit",,,,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Interesting storyline or genre, Inspiration",,,,,"Boring/uninteresting plot, Too long/slow pacing",,,,,,Rarely,,Yes,Rarely,"Drama, Horror, Action",After 60 mins,1-2 times,No,Veronica (nun 2),,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,Pacing ruins the momentum,"Lost focus or distracted, Feeling bored or uninterested",Often,Smartphone,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,,,,,Underworld: Rise of the Lycans,It's Complicated,A Time to Kill,Winter's Bone,Don Jon,Jaws 2,"Too long/slow pacing|Boring/uninteresting plot|Confusing storyline|Technical issues (buffering, audio, etc.)|Distractions or interruptions",Brick Mansions,Distractions or interruptions|Uncomfortable content|Lost interest in genre,This Christmas,Distractions or interruptions|Poor dialogue|Boring/uninteresting plot,Star Wars: Episode V - The Empire Strikes Back,Not in the right mood|Poor acting or characters|Distractions or interruptions,Harsh Times,Poor dialogue|Distractions or interruptions|Lost interest in genre|Not in the right mood
6/30/2025 21:20,18-24,Female,Some college,Once a week,"Comedy, Science Fiction/Sci-Fi, Thriller",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Neutral,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Always,,Yes,Sometimes,"Romance, Historical, Documentary",15-30 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,"Lost focus or distracted, To discuss something with others watching, Technical issues (e.g., buffering, audio/video problems), Attending to someone (e.g., family, kids), Feeling bored or uninterested",Rarely,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Lincoln,Fish Tank,Tears of the Sun,Now You See Me 2,The Rock,Inside Out,Already seen similar movies|Low production quality|Lost interest in genre|Confusing storyline,Bicentennial Man,Already seen similar movies|Poor dialogue|Low production quality,The Good Guy,Poor acting or characters|Distractions or interruptions|Uncomfortable content,Firefox,Poor acting or characters|Not in the right mood|Already seen similar movies,3 Men and a Baby,Poor dialogue|Poor acting or characters|Already seen similar movies|Low production quality|Too long/slow pacing
7/1/2025 22:47,18-24,Female,Some college,Once a week,"Comedy, Drama, Horror",,"Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Romance, Action, Drama",15-30 minutes in,3 or more times,Yes,,,Boring/uninteresting plot,Neutral,,"Answering phone or messages, Feeling bored or uninterested",Sometimes,Smartphone,I chat or text with others,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vUwttz-n3CC7VMegiMBScx1IEAxKQSaZ,,,,,,,In the Bedroom,Election,Dolphin Tale,The Exorcism of Emily Rose,Jackie Brown,The Bone Collector,Too long/slow pacing|Boring/uninteresting plot|Confusing storyline|Poor dialogue,Marley & Me,Confusing storyline|Boring/uninteresting plot|Not in the right mood|Already seen similar movies|Distractions or interruptions,Mars Attacks!,Distractions or interruptions|Uncomfortable content|Not in the right mood|Low production quality|Already seen similar movies,Ant-Man,Not in the right mood|Low production quality|Poor acting or characters,Control,Boring/uninteresting plot|Poor dialogue|Lost interest in genre|Low production quality
7/2/2025 8:36,18-24,Male,Some college,Daily (at least 1 movie per day),"Historical, Comedy, Science Fiction/Sci-Fi, Drama, Documentary, Romance, Action",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Socia/cultural relevance, To relax or unwind",,,,,"Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Horror, Thriller, Contemporary, Drama, Romance",15-30 minutes in,3 or more times,Yes,Morbius,,"Poor acting or characters, Distractions or interruptions",Unlikely,No,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Smartphone,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Crank,Pay It Forward,Lonesome Jim,3,Philadelphia,Megaforce,"Uncomfortable content|Low production quality|Technical issues (buffering, audio, etc.)",The Original Kings of Comedy,Too long/slow pacing|Uncomfortable content|Distractions or interruptions,Motherhood,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue",Dark Angel,"Technical issues (buffering, audio, etc.)|Low production quality|Poor acting or characters",Rize,Poor dialogue|Low production quality|Already seen similar movies
7/2/2025 11:59,18-24,Female,Some college,Daily (at least 1 movie per day),"Thriller, Romance, Horror, Drama, Action",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Sometimes,,Yes,Rarely,"Documentary, Action, Comedy",30-60 minutes in,3 or more times,Yes,Squid Game 2 and 3,,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Snack refill, Bathroom break",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1k39EX1diSU4EKxbKaJWXvrQqSh2sznG_,,,,,,,Earth,The Virgin Suicides,The Color Purple,Rise of the Guardians,Letters from Iwo Jima,The Caveman's Valentine,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Already seen similar movies|Not in the right mood",The Cold Light of Day,Lost interest in genre|Low production quality|Distractions or interruptions|Not in the right mood,How to Deal,Low production quality|Poor acting or characters|Boring/uninteresting plot|Confusing storyline|Already seen similar movies,Circumstance,Lost interest in genre|Confusing storyline|Too long/slow pacing|Not in the right mood,Batman Forever,Boring/uninteresting plot|Uncomfortable content|Poor dialogue|Confusing storyline|Distractions or interruptions
7/2/2025 12:04,18-24,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Action, Comedy, Drama",,"Friend/Family recommendation, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,"Favorite actors or directors, Interesting storyline or genre",,,,,,,,,,,,,No,Never,"Romance, Horror, Thriller",,,,,,Distractions or interruptions,Likely,,,Rarely,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1VQuEZIrxYUFkfP4a0p32qQxp551aH2C4,,,,,,,The Adjustment Bureau,A Christmas Story,Signed Sealed Delivered,The Lost Weekend,I Married a Strange Person!,Risen,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Confusing storyline|Uncomfortable content",The Island,"Distractions or interruptions|Poor dialogue|Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre",Shaolin Soccer,Low production quality|Confusing storyline|Uncomfortable content|Already seen similar movies,Garfield,"Technical issues (buffering, audio, etc.)|Not in the right mood|Confusing storyline|Poor dialogue",A Nightmare on Elm Street 4: The Dream Master,Boring/uninteresting plot|Too long/slow pacing|Confusing storyline
7/2/2025 12:13,18-24,Female,High school or below,Rarely (about once per month),"Drama, Comedy, Fantasy",,"Friend/Family recommendation, Social Media, Reddit",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, ",Alone,Relaxed,"Entertainment, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Rarely,"Horror, Romance, None / No specific genre",30-60 minutes in,1-2 times,No,Veronica,,"Boring/uninteresting plot, Too long/slow pacing, Wanna see the mc from movie 1 but she's just a background support",Very unlikely,Pacing usually sucks,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Snack refill",Never,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,This Is Where I Leave You,Madagascar: Escape 2 Africa,The Bourne Identity,The Horror Network Vol. 1,The Runaways,Minority Report,Low production quality|Lost interest in genre|Uncomfortable content|Poor dialogue|Too long/slow pacing,Lifeforce,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Already seen similar movies|Confusing storyline",An Everlasting Piece,Boring/uninteresting plot|Uncomfortable content|Distractions or interruptions|Already seen similar movies|Poor dialogue,A Simple Plan,Poor dialogue|Already seen similar movies|Lost interest in genre|Not in the right mood|Distractions or interruptions,Straight A's,Boring/uninteresting plot|Uncomfortable content|Confusing storyline|Too long/slow pacing
7/2/2025 12:23,18-24,Female,Some college,Once a week,"Drama, Comedy, Romance, Thriller, Historical",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,,,,,,,,,No,Never,"Documentary, Science Fiction/Sci-Fi, Contemporary",,,,,,,Neutral,,,Never,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1LedJSASyUStS401P24MkxSecSC8j1S0m,,,,,,,The Perfect Host,The Believer,Cadillac Records,Arbitrage,The Wolf of Wall Street,Alien: Resurrection,Boring/uninteresting plot|Lost interest in genre|Distractions or interruptions|Low production quality,The World Is Mine,Uncomfortable content|Lost interest in genre|Low production quality|Poor acting or characters,"Yours, Mine and Ours",Lost interest in genre|Low production quality|Distractions or interruptions,Mad Max 2: The Road Warrior,Too long/slow pacing|Uncomfortable content|Confusing storyline,Halloween: Resurrection,"Poor dialogue|Too long/slow pacing|Poor acting or characters|Technical issues (buffering, audio, etc.)"
7/2/2025 12:24,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Romance, Horror",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Stressed,"Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Sometimes,"Historical, None / No specific genre, Drama",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Neutral,i got distracted by the new movies,office work ,Sometimes,TV,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.), I work or study while watching",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1XVZdXtoCLA_WCncWQkwtJKp31VEBOvtQ,,,,,,,Shotgun Stories,Winter in Wartime,Earth,Wolf Creek,Bananas,The Imitation Game,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Confusing storyline|Already seen similar movies",The Muppet Christmas Carol,Poor dialogue|Uncomfortable content|Distractions or interruptions|Low production quality|Boring/uninteresting plot,The Bodyguard,Not in the right mood|Confusing storyline|Distractions or interruptions|Already seen similar movies,Two Can Play That Game,"Not in the right mood|Distractions or interruptions|Technical issues (buffering, audio, etc.)|Uncomfortable content|Low production quality",Universal Soldier: The Return,Poor dialogue|Boring/uninteresting plot|Lost interest in genre|Uncomfortable content
7/2/2025 12:27,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Comedy, Horror",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",,,,,,Rarely,,Yes,Often,"Documentary, Romance, Science Fiction/Sci-Fi, Historical, Drama, Contemporary",Within the first 15 minutes,1-2 times,Yes,Too many to recall,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Unlikely,None ,"Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Stand by Me,Lee Daniels' The Butler,The Image Revolution,Starship Troopers,"Gandhi, My Father",Run Lola Run,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue|Too long/slow pacing",Drag Me to Hell,"Confusing storyline|Poor dialogue|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Not in the right mood",Gracie,"Technical issues (buffering, audio, etc.)|Not in the right mood|Boring/uninteresting plot",Coriolanus,Uncomfortable content|Confusing storyline|Lost interest in genre|Low production quality,Boyz n the Hood,"Too long/slow pacing|Poor dialogue|Not in the right mood|Lost interest in genre|Technical issues (buffering, audio, etc.)"
