What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,How often do you return to watching a movie you didn’t finish?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),How do you usually discover movies you decide to watch? (Select all that apply),What device do you usually watch movies on?,"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Why do you usually pause the movie? (Select all that apply),Do you usually do other things while watching movies? (Select all that apply),Do you usually skip any scenes when watching movies?,"When watching movies, do you usually watch at the normal speed or skip parts of the movie?","In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Movie 1,What was the main reason you stopped watching these movies? Select all that apply.,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,What is your age group?_discretized,What is your gender?_discretized,What is the highest level of education you’ve completed? _discretized,How often do you watch movies?_discretized,likes_action,likes_comedy,likes_drama,likes_horror,likes_romance,likes_science_fiction_sci-fi,likes_documentary,likes_thriller,likes_family,likes_adventure,likes_fantasy,likes_historical,Have you ever started watching a movie but did not finish it?_binary,unfinished_movie_2_reasons_binary,unfinished_movie_4_reasons_binary,How often do you stop watching movies before finishing them?_discretized,drops_due_to_boring_uninteresting_plot,drops_due_to_poor_acting_or_characters,drops_due_to_too_long_slow_pacing,drops_due_to_technical_issues,drops_due_to_distractions_or_interruptions,drops_due_to_not_in_the_right_mood,total_liked_genres,total_drop_reasons,engagement_score,dropout_tendency,high_engagement_user,high_dropout_user
25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Action, Romance, Comedy",Yes,Rarely,Often,"Drama, Documentary, Science Fiction/Sci-Fi","Social Media, Streaming platform suggestion, Reviews or ratings",TV,Within the first 15 minutes,1-2 times,"Feeling bored or uninterested, Snack refill, Bathroom break, Attending to someone (e.g., family, kids)",I scroll on my phone or use social media,Yes,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, To relax or unwind",Balota,Distractions or interruptions,Very likely,,"I, Frankenstein",Not in the right mood|Uncomfortable content|Poor dialogue,Rebecca,Lost interest in genre|Uncomfortable content|Poor dialogue|Confusing storyline|Already seen similar movies,Wolves,Poor dialogue|Too long/slow pacing|Not in the right mood|Poor acting or characters,Munich,"Too long/slow pacing|Not in the right mood|Already seen similar movies|Poor dialogue|Technical issues (buffering, audio, etc.)",The Evil Dead,The Dead Zone,Lights Out,The White Ribbon,Kit Kittredge: An American Girl,2,1.0,4,4.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,12.0,2.0,1,0
18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Comedy, Romance",Yes,Often,Sometimes,"Thriller, Horror, Historical","Trailer, Social Media, Recently trending or popular movies",TV,15-30 minutes in,Never,"Bathroom break, Snack refill, Answering phone or messages, Feeling bored or uninterested","I scroll on my phone or use social media, I eat or prepare food",No,It depends on the movie,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Trailer or promotional material",1,"Boring/uninteresting plot, Not in the right mood",Unlikely,,Happy Gilmore,Poor dialogue|Not in the right mood|Poor acting or characters,The Hunt,Distractions or interruptions|Boring/uninteresting plot|Uncomfortable content|Poor dialogue,Shanghai Noon,Already seen similar movies|Uncomfortable content|Not in the right mood,13 Going on 30,"Too long/slow pacing|Technical issues (buffering, audio, etc.)|Not in the right mood|Uncomfortable content",Interview with the Assassin,The Hammer,Singin' in the Rain,Danny Collins,The Loved Ones,1,1.0,4,4.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,12.0,2.0,1,0
25-34,Female,High school or below,A few times a month (2-3 times per month),"Action, Drama, Mystery",Yes,Sometimes,Sometimes,"Romance, Historical, None / No specific genre","Friend/Family recommendation, Streaming platform suggestion, Recently trending or popular movies",TV,30-60 minutes in,3 or more times,"Bathroom break, Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill, To discuss something with others watching","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",No,It depends on the movie,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Recently trending, To relax or unwind",Bet,Distractions or interruptions,Neutral,Remake for Kakegurui live action sucks. Most actors are not appropriate for their assigned character.,Les visiteurs,Uncomfortable content|Low production quality|Too long/slow pacing,The Thin Red Line,Distractions or interruptions|Low production quality|Uncomfortable content|Lost interest in genre,Ride with the Devil,Distractions or interruptions|Uncomfortable content|Boring/uninteresting plot|Confusing storyline|Already seen similar movies,The Remains of the Day,Confusing storyline|Poor dialogue|Low production quality,Revolution,Trash,Due Date,Midnight in the Garden of Good and Evil,The Bridge on the River Kwai,2,1.0,1,2.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,0,1,1,2,5,4.0,2.5,0,1
18-24,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Horror",Yes,Sometimes,Never,"Drama, Contemporary, Science Fiction/Sci-Fi","Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",Smartphone,15-30 minutes in,1-2 times,"Bathroom break, Answering phone or messages, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Bored,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Very unlikely,,Battle Los Angeles,Low production quality|Distractions or interruptions|Already seen similar movies|Not in the right mood,Wild Grass,"Too long/slow pacing|Technical issues (buffering, audio, etc.)|Confusing storyline|Lost interest in genre|Not in the right mood",The Big Tease,Lost interest in genre|Confusing storyline|Boring/uninteresting plot,Down for Life,"Distractions or interruptions|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Poor acting or characters|Too long/slow pacing",Elite Squad,Bicentennial Man,Sexy Beast,Leaving Las Vegas,Indignation,1,1.0,4,1.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
25-34,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Drama",Yes,Sometimes,Rarely,"Science Fiction/Sci-Fi, Thriller, Horror, Contemporary","Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",TV,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind",1,Boring/uninteresting plot,Neutral,,Exeter,Already seen similar movies|Low production quality|Boring/uninteresting plot,Bowfinger,"Not in the right mood|Technical issues (buffering, audio, etc.)|Poor dialogue|Already seen similar movies|Poor acting or characters",In the Cut,Distractions or interruptions|Uncomfortable content|Confusing storyline|Lost interest in genre|Not in the right mood,The Island,Lost interest in genre|Uncomfortable content|Boring/uninteresting plot|Already seen similar movies|Distractions or interruptions,Titan A.E.,Thirteen,Get Shorty,Day of the Dead,Return to Me,2,1.0,4,1.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,Undergraduate,Rarely (about once per month),"Science Fiction/Sci-Fi, Romance, Comedy",Yes,Rarely,Sometimes,"Thriller, None / No specific genre, Horror","Friend/Family recommendation, Social Media",Smartphone,15-30 minutes in,1-2 times,"Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted",I eat or prepare food,Yes,I sometimes skip or fast-forward scenes,"Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Downloaded or offline video files,Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",1,Distractions or interruptions,Neutral,"I sometimes stop watching movies because I feel lazy and just want to do nothing. If there are movies that are uncomfortable to watch, then I will stop. ",The Bodyguard,Too long/slow pacing|Already seen similar movies|Poor acting or characters|Not in the right mood|Uncomfortable content,Antarctica: A Year on Ice,Poor acting or characters|Lost interest in genre|Poor dialogue,Police Academy: Mission to Moscow,Not in the right mood|Confusing storyline|Poor acting or characters|Uncomfortable content,The Prophecy,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Confusing storyline|Boring/uninteresting plot|Distractions or interruptions",La Bamba,Baahubali: The Beginning,The Croods,Fateless,Clear and Present Danger,1,1.0,3,1.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Documentary, Thriller, Comedy, Science Fiction/Sci-Fi",Yes,Often,Sometimes,"Action, Documentary, Romance, Contemporary, Historical","Trailer, Friend/Family recommendation, Social Media",TV,15-30 minutes in,1-2 times,"Snack refill, Technical issues (e.g., buffering, audio/video problems)","I eat or prepare food, I do chores (laundry, cleaning, etc.)",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater, Live TV or cable",Alone,Bored,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",Kakegurui,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",Unlikely,,The Wild Bunch,"Lost interest in genre|Low production quality|Technical issues (buffering, audio, etc.)",Into the Wild,Too long/slow pacing|Distractions or interruptions|Not in the right mood|Lost interest in genre|Uncomfortable content,The Country Bears,Not in the right mood|Too long/slow pacing|Uncomfortable content|Poor acting or characters,Dressed to Kill,Not in the right mood|Boring/uninteresting plot|Uncomfortable content|Already seen similar movies,Tombstone,Brothers,The Master,Crooklyn,Sweet Charity,1,1.0,4,4.0,0,1,1,0,0,1,1,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,5,6,20.0,1.2,1,0
18-24,Female,Undergraduate,Rarely (about once per month),"Documentary, Comedy, Horror",Yes,Rarely,Often,"Drama, Horror, Action","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies, Reddit",Smartphone,After 60 mins,1-2 times,"Lost focus or distracted, Feeling bored or uninterested",I eat or prepare food,No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Too long/slow pacing",Rarely,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Interesting storyline or genre, Inspiration",Veronica (nun 2),"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,Pacing ruins the momentum,Brick Mansions,Distractions or interruptions|Uncomfortable content|Lost interest in genre,This Christmas,Distractions or interruptions|Poor dialogue|Boring/uninteresting plot,Star Wars: Episode V - The Empire Strikes Back,Not in the right mood|Poor acting or characters|Distractions or interruptions,Harsh Times,Poor dialogue|Distractions or interruptions|Lost interest in genre|Not in the right mood,Underworld: Rise of the Lycans,It's Complicated,A Time to Kill,Winter's Bone,Don Jon,1,1.0,3,1.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.0,0.0,1,1,1,1,0,1,1,3,5,3.0,1.6666666666666667,0,0
18-24,Female,Some college,Once a week,"Comedy, Science Fiction/Sci-Fi, Thriller",Yes,Sometimes,Rarely,"Romance, Historical, Documentary","Friend/Family recommendation, Social Media, Recently trending or popular movies",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, To discuss something with others watching, Technical issues (e.g., buffering, audio/video problems), Attending to someone (e.g., family, kids), Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Always,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Live TV or cable",Alone,Neutral,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Likely,,Bicentennial Man,Already seen similar movies|Poor dialogue|Low production quality,The Good Guy,Poor acting or characters|Distractions or interruptions|Uncomfortable content,Firefox,Poor acting or characters|Not in the right mood|Already seen similar movies,3 Men and a Baby,Poor dialogue|Poor acting or characters|Already seen similar movies|Low production quality|Too long/slow pacing,Lincoln,Fish Tank,Tears of the Sun,Now You See Me 2,The Rock,1,1.0,2,3.0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,9.0,2.0,0,0
18-24,Female,Some college,Once a week,"Comedy, Drama, Horror",Yes,Sometimes,Sometimes,"Romance, Action, Drama","Friend/Family recommendation, Social Media",Smartphone,15-30 minutes in,3 or more times,"Answering phone or messages, Feeling bored or uninterested",I chat or text with others,Yes,I sometimes skip or fast-forward scenes,Boring/uninteresting plot,Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",1,Boring/uninteresting plot,Neutral,,Marley & Me,Confusing storyline|Boring/uninteresting plot|Not in the right mood|Already seen similar movies|Distractions or interruptions,Mars Attacks!,Distractions or interruptions|Uncomfortable content|Not in the right mood|Low production quality|Already seen similar movies,Ant-Man,Not in the right mood|Low production quality|Poor acting or characters,Control,Boring/uninteresting plot|Poor dialogue|Lost interest in genre|Low production quality,In the Bedroom,Election,Dolphin Tale,The Exorcism of Emily Rose,Jackie Brown,1,1.0,2,3.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,0,0,1,1,3,4,9.0,1.3333333333333333,0,0
18-24,Male,Some college,Daily (at least 1 movie per day),"Historical, Comedy, Science Fiction/Sci-Fi, Drama, Documentary, Romance, Action",Yes,Sometimes,Sometimes,"Horror, Thriller, Contemporary, Drama, Romance",Social Media,Smartphone,15-30 minutes in,3 or more times,"Feeling bored or uninterested, Lost focus or distracted","I eat or prepare food, I do chores (laundry, cleaning, etc.)",Yes,I sometimes skip or fast-forward scenes,"Distractions or interruptions, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Socia/cultural relevance, To relax or unwind",Morbius,"Poor acting or characters, Distractions or interruptions",Unlikely,No,The Original Kings of Comedy,Too long/slow pacing|Uncomfortable content|Distractions or interruptions,Motherhood,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue",Dark Angel,"Technical issues (buffering, audio, etc.)|Low production quality|Poor acting or characters",Rize,Poor dialogue|Low production quality|Already seen similar movies,Crank,Pay It Forward,Lonesome Jim,3,Philadelphia,1,2.0,2,0.0,1,1,1,0,1,1,1,0,0,0,0,1,1,0.0,0.0,2,0,1,1,1,1,1,7,5,0.0,0.7142857142857143,0,0
18-24,Female,Some college,Daily (at least 1 movie per day),"Thriller, Romance, Horror, Drama, Action",Yes,Rarely,Rarely,"Documentary, Action, Comedy","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Smartphone,30-60 minutes in,3 or more times,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Snack refill, Bathroom break","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Distractions or interruptions",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Squid Game 2 and 3,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,The Cold Light of Day,Lost interest in genre|Low production quality|Distractions or interruptions|Not in the right mood,How to Deal,Low production quality|Poor acting or characters|Boring/uninteresting plot|Confusing storyline|Already seen similar movies,Circumstance,Lost interest in genre|Confusing storyline|Too long/slow pacing|Not in the right mood,Batman Forever,Boring/uninteresting plot|Uncomfortable content|Poor dialogue|Confusing storyline|Distractions or interruptions,Earth,The Virgin Suicides,The Color Purple,Rise of the Guardians,Letters from Iwo Jima,1,1.0,2,0.0,1,0,1,1,1,0,0,1,0,0,0,0,1,0.0,0.0,1,1,1,1,0,1,1,5,5,0.0,1.0,0,0
18-24,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Action, Comedy, Drama",No,Never,Rarely,"Romance, Horror, Thriller","Friend/Family recommendation, Streaming platform suggestion",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,"Favorite actors or directors, Interesting storyline or genre",1,Distractions or interruptions,Likely,,The Island,"Distractions or interruptions|Poor dialogue|Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre",Shaolin Soccer,Low production quality|Confusing storyline|Uncomfortable content|Already seen similar movies,Garfield,"Technical issues (buffering, audio, etc.)|Not in the right mood|Confusing storyline|Poor dialogue",A Nightmare on Elm Street 4: The Dream Master,Boring/uninteresting plot|Too long/slow pacing|Confusing storyline,The Adjustment Bureau,A Christmas Story,Signed Sealed Delivered,The Lost Weekend,I Married a Strange Person!,1,1.0,4,2.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Female,High school or below,Rarely (about once per month),"Drama, Comedy, Fantasy",Yes,Rarely,Never,"Horror, Romance, None / No specific genre","Friend/Family recommendation, Social Media, Reddit",Smartphone,30-60 minutes in,1-2 times,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Snack refill","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Rarely,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, ",Alone,Relaxed,"Entertainment, Interesting storyline or genre, To relax or unwind",Veronica,"Boring/uninteresting plot, Too long/slow pacing, Wanna see the mc from movie 1 but she's just a background support",Very unlikely,Pacing usually sucks,Lifeforce,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Already seen similar movies|Confusing storyline",An Everlasting Piece,Boring/uninteresting plot|Uncomfortable content|Distractions or interruptions|Already seen similar movies|Poor dialogue,A Simple Plan,Poor dialogue|Already seen similar movies|Lost interest in genre|Not in the right mood|Distractions or interruptions,Straight A's,Boring/uninteresting plot|Uncomfortable content|Confusing storyline|Too long/slow pacing,This Is Where I Leave You,Madagascar: Escape 2 Africa,The Bourne Identity,The Horror Network Vol. 1,The Runaways,1,1.0,1,1.0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,Some college,Once a week,"Drama, Comedy, Romance, Thriller, Historical",No,Never,Never,"Documentary, Science Fiction/Sci-Fi, Contemporary","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,Neutral,,The World Is Mine,Uncomfortable content|Lost interest in genre|Low production quality|Poor acting or characters,"Yours, Mine and Ours",Lost interest in genre|Low production quality|Distractions or interruptions,Mad Max 2: The Road Warrior,Too long/slow pacing|Uncomfortable content|Confusing storyline,Halloween: Resurrection,"Poor dialogue|Too long/slow pacing|Poor acting or characters|Technical issues (buffering, audio, etc.)",The Perfect Host,The Believer,Cadillac Records,Arbitrage,The Wolf of Wall Street,1,1.0,2,3.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.0,0.0,0,1,1,1,1,1,1,5,6,15.0,1.2,1,0
18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Romance, Horror",Yes,Sometimes,Sometimes,"Historical, None / No specific genre, Drama","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",TV,30-60 minutes in,3 or more times,office work ,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.), I work or study while watching",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Stressed,"Favorite actors or directors, Interesting storyline or genre",1,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Neutral,i got distracted by the new movies,The Muppet Christmas Carol,Poor dialogue|Uncomfortable content|Distractions or interruptions|Low production quality|Boring/uninteresting plot,The Bodyguard,Not in the right mood|Confusing storyline|Distractions or interruptions|Already seen similar movies,Two Can Play That Game,"Not in the right mood|Distractions or interruptions|Technical issues (buffering, audio, etc.)|Uncomfortable content|Low production quality",Universal Soldier: The Return,Poor dialogue|Boring/uninteresting plot|Lost interest in genre|Uncomfortable content,Shotgun Stories,Winter in Wartime,Earth,Wolf Creek,Bananas,1,1.0,2,4.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,2,1,1,0,1,1,1,3,5,12.0,1.6666666666666667,1,0
18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Comedy, Horror",Yes,Often,Sometimes,"Documentary, Romance, Science Fiction/Sci-Fi, Historical, Drama, Contemporary","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Smartphone,Within the first 15 minutes,1-2 times,"Bathroom break, Attending to someone (e.g., family, kids)","I eat or prepare food, I work or study while watching",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",Too many to recall,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Unlikely,None ,Drag Me to Hell,"Confusing storyline|Poor dialogue|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Not in the right mood",Gracie,"Technical issues (buffering, audio, etc.)|Not in the right mood|Boring/uninteresting plot",Coriolanus,Uncomfortable content|Confusing storyline|Lost interest in genre|Low production quality,Boyz n the Hood,"Too long/slow pacing|Poor dialogue|Not in the right mood|Lost interest in genre|Technical issues (buffering, audio, etc.)",Stand by Me,Lee Daniels' The Butler,The Image Revolution,Starship Troopers,"Gandhi, My Father",1,1.0,2,4.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,12.0,2.0,1,0
18-24,Female,Some college,Once a week,"Horror, Science Fiction/Sci-Fi, Action, Romance, Comedy",Yes,Rarely,Often,"Romance, Action, Comedy","Trailer, Friend/Family recommendation, Social Media",Smartphone,30-60 minutes in,1-2 times,"Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill","I scroll on my phone or use social media, I eat or prepare food",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,"Streaming on mobile while out (e.g., commuting)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors",Squid Game Season 2,"Distractions or interruptions, Not in the right mood",Likely,,The Four Feathers,Already seen similar movies|Poor dialogue|Boring/uninteresting plot|Uncomfortable content|Confusing storyline,Pearl Harbor,"Poor dialogue|Uncomfortable content|Distractions or interruptions|Technical issues (buffering, audio, etc.)",Say It Isn't So,"Not in the right mood|Poor dialogue|Poor acting or characters|Technical issues (buffering, audio, etc.)|Already seen similar movies",Waltz with Bashir,Uncomfortable content|Too long/slow pacing|Poor acting or characters|Poor dialogue|Confusing storyline,Anne of Green Gables,Velvet Goldmine,Gentleman's Agreement,Lilya 4-Ever,Lovely & Amazing,1,1.0,2,3.0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,5,6,15.0,1.2,1,0
18-24,Prefer not to say,Some college,Several times a week (3–6 times a week),"Romance, Comedy, Horror",Yes,Sometimes,Sometimes,"Documentary, None / No specific genre, Action","Friend/Family recommendation, Reviews or ratings",Smartphone,30-60 minutes in,1-2 times,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Snack refill","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,Boring/uninteresting plot,Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Recommendation from friends or family, Favorite actors or directors",yes,Boring/uninteresting plot,Neutral,none,Dante's Peak,Poor dialogue|Too long/slow pacing|Already seen similar movies|Distractions or interruptions,Straight A's,"Not in the right mood|Distractions or interruptions|Poor acting or characters|Technical issues (buffering, audio, etc.)",Taxman,"Too long/slow pacing|Confusing storyline|Technical issues (buffering, audio, etc.)|Low production quality|Uncomfortable content",Seventh Son,Already seen similar movies|Poor dialogue|Too long/slow pacing|Boring/uninteresting plot,The Streets of San Francisco,WALLÂ·E,Layer Cake,Paa,L.I.E.,1,4.0,2,4.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,12.0,2.0,1,0
